system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000001c,0.050045865384615404,0.0493425,0.041395,0.05795,0.011669546936081762,0.33888807234271984,0.30517031309293136,0.20630916085791806,0.4999818495873592,0.14624369853187277,0.07711591346153845,0.0751375,0.06670874999999998,0.08586250000000001,0.012568453985429441,0.5301724344003305,0.4978187715755016,0.3736329393838371,0.6958226596121089,0.1728916107613549,-0.5159668606490534,-0.5047343723388602,-0.638658305690496,-0.41704605132918426,0.11770896032679379,0.25288745192307693,0.24154,0.20218750000000002,0.31041375,0.06129440301122532,0.07386245192307692,0.07352875,0.053646250000000006,0.0892175,0.02312690513716979,1,0.1969043269230769,0.1896475,0.15110625,0.22884875,0.05009389928624859,0.12127826923076922,0.119165,0.07157624999999998,0.1591225,0.053710284259400366,298.82391113230767,300.78743216,291.67328183,304.97108864,7.438290110689757,80.38402913352336,29.68951913258666,"{""type"":""Point"",""coordinates"":[80.384029,29.689518999999997]}"
0000000000000000001d,0.055471225490196084,0.060425000000000006,0.040185,0.0662275,0.014654666587383968,0.314642448037626,0.2756938924218336,0.2006847658212539,0.4480247946081567,0.13498824104947438,0.08602426470588234,0.08924500000000002,0.07202999999999998,0.096835,0.014890162837820001,0.4701827711231133,0.4093351870370821,0.32138984345169913,0.6551969976190797,0.17009373438256756,-0.5298638781671429,-0.5262272041088998,-0.6499480406288759,-0.43284085740694545,0.10218866082795006,0.2875706862745099,0.30058250000000003,0.2318325,0.3312725,0.0548470067463923,0.10224602941176475,0.11693750000000003,0.06435750000000001,0.1263975,0.03312112486832603,1,0.27624607843137255,0.2713225,0.23617749999999998,0.325745,0.05100948450652414,0.17437960784313727,0.19179249999999998,0.11652499999999999,0.2198425,0.05476857810720861,304.3631502200001,303.25182458,301.06429177999996,305.6820368,4.878094180160689,80.57277719165428,29.69379251935166,"{""type"":""Point"",""coordinates"":[80.572777,29.69379300000001]}"
0000000000000000001e,0.07743586538461537,0.07880875000000001,0.06125,0.08956124999999998,0.020183621888064104,0.21725863429091177,0.1846045357256174,0.14558959371165808,0.26500498174095244,0.09189706992561117,0.11177120192307693,0.10984250000000001,0.0981275,0.12360625,0.021571499356625088,0.3308971887744037,0.274184042562159,0.21172178574500045,0.43412677440864295,0.13515546195391095,-0.3786598388749336,-0.3659286799280238,-0.4450745226079035,-0.30861689729301367,0.09302348955349246,0.2481574519230769,0.24967999999999999,0.21877,0.27018125000000004,0.033941873030659805,0.12607701923076922,0.13162249999999998,0.09838875,0.14347500000000002,0.03383670778191724,1,0.2933367788461538,0.28723125000000005,0.2359025,0.34696125,0.06422450934465551,0.2179582211538462,0.2259475,0.15552000000000002,0.26560249999999996,0.0716940912859719,300.9760148403847,299.81842349,298.61015341999996,303.41930756,4.499538938084634,80.43368410495526,29.682651185798417,"{""type"":""Point"",""coordinates"":[80.433684,29.682650999999993]}"
0000000000000000001f,0.06833714285714285,0.07381750000000001,0.06215749999999998,0.08028000000000002,0.01530730757999716,0.24836721115495833,0.19869167037975377,0.15357985693427978,0.28858460824821963,0.13009786129449058,0.10307488095238096,0.10267874999999999,0.08924500000000002,0.11503999999999998,0.01788255416427421,0.36507010731321204,0.2850127277089981,0.2578310041115977,0.42301638631173477,0.1632459740172298,-0.4581548742630141,-0.43181513649069575,-0.5320077146325383,-0.3709669300850656,0.1082094013183122,0.2858019047619048,0.3061375,0.22325250000000002,0.34785499999999997,0.06302748209825355,0.13179208333333334,0.13254375000000002,0.10973250000000001,0.157775,0.040940614930262756,1,0.33214202380952385,0.31019375,0.2725325,0.40618250000000006,0.07065536026163778,0.2258420833333333,0.23674125,0.1801875,0.2788025,0.06023460178631691,306.5253925442857,305.31972668000003,302.3323772,309.3734984,5.182238687285157,80.61724786031762,29.690905555458876,"{""type"":""Point"",""coordinates"":[80.617248,29.690906000000005]}"
00000000000000000020,0.06307163793103449,0.06252875,0.05187249999999999,0.07299250000000002,0.014054364240823307,0.20323632536847272,0.16548123639680873,0.14295108661614583,0.26656859843671116,0.0912518140307904,0.09409068965517241,0.08931375,0.08110499999999998,0.10216999999999998,0.01853987704080494,0.33772488117949784,0.28133795705563647,0.25855685302149467,0.39471448741307485,0.12756186184513468,-0.4133770145984013,-0.3871983933086198,-0.47009973076485534,-0.349931195578015,0.08305102247051505,0.23295383620689653,0.20727500000000001,0.18772250000000001,0.297585,0.06268135966629475,0.1146905603448276,0.1083025,0.08962999999999999,0.1226025,0.03859158764650986,1,0.25221948275862066,0.24473,0.21676250000000002,0.270415,0.05162092609532851,0.1768405603448276,0.17346375,0.1482325,0.204745,0.04235998681773789,306.7133948693105,306.62711932999997,302.40073759999996,310.96287770000004,6.006388191531706,82.03633424859375,29.751640053338168,"{""type"":""Point"",""coordinates"":[82.036334,29.75164]}"
00000000000000000021,0.0702385,0.07533000000000001,0.051624999999999976,0.08600000000000002,0.0188211505094667,0.29608267822590534,0.23477695366201012,0.18869176867716642,0.39415311673109643,0.13618434132264287,0.104173,0.10775249999999997,0.08671499999999999,0.1196875,0.019903976826252456,0.41421243093270177,0.3356481363108722,0.2813539181017547,0.5806928930621691,0.16519254555964133,-0.486305630598373,-0.4588865663732446,-0.5665346740999322,-0.40288739558121234,0.10339337888005977,0.30751199999999995,0.3152675,0.2514125,0.3552525,0.057609958414322926,0.1269765,0.1345925,0.09422249999999999,0.1622575,0.04051689670989139,1,0.334957,0.33459999999999995,0.2737975,0.39840000000000003,0.07365871912747317,0.22599400000000006,0.24195250000000001,0.15986499999999998,0.289335,0.06892013206603703,302.81046497927264,301.7513138,297.69754208,307.94134801999996,6.895005838411868,82.06245631653064,29.747173755812515,"{""type"":""Point"",""coordinates"":[82.062456,29.747174000000005]}"
00000000000000000022,0.057446009615384624,0.05998500000000001,0.04630374999999999,0.06956874999999998,0.0165467970934798,0.21495271804689794,0.17467923986767725,0.11379414692173648,0.28967670434257153,0.12179459015625295,0.0779573076923077,0.07575625,0.0655675,0.08876375,0.015481801551820069,0.3713377779174947,0.2918901044424925,0.2355875461580758,0.4999859730380931,0.1787371093636632,-0.42784362570764417,-0.36662208158160225,-0.526147222888925,-0.33904069229532396,0.13234249764532624,0.20432403846153852,0.1991075,0.16267,0.23993125,0.057622713912925276,0.08927408653846153,0.09286125,0.07494500000000001,0.10615750000000002,0.022637351250567067,1,0.2048994230769231,0.1979525,0.16562625,0.24743875,0.05208738370520921,0.14215817307692308,0.1431175,0.08369000000000001,0.18933125,0.05414625042978186,294.8712996580769,294.88792964000004,288.46717907,301.78549399999997,8.989305225347774,82.0869306684734,29.748601193191245,"{""type"":""Point"",""coordinates"":[82.086931,29.748601000000004]}"
00000000000000000023,0.04848943877551019,0.046097499999999986,0.03350249999999999,0.060809999999999975,0.017678911456075665,0.28988353469704026,0.2946997801935491,0.17830277797215024,0.3746425053698365,0.12202642948172794,0.07702040816326529,0.06963750000000002,0.06279000000000001,0.08897,0.01909512208218125,0.4760747012560803,0.5016670537727862,0.32642103909465026,0.5791783344201926,0.17326931146401925,-0.5258144666659428,-0.5518012960969984,-0.6258707293785547,-0.43183902278665,0.1182475605110771,0.25136647959183667,0.24495,0.2213275,0.2748975,0.041017518901890745,0.08867872448979591,0.08096750000000003,0.06851000000000002,0.11124499999999998,0.030989926038110557,1,0.22862959183673473,0.2163775,0.19718249999999998,0.2594975,0.0439860882382928,0.15143091836734698,0.13715,0.11355500000000002,0.17776750000000002,0.05699585623295791,298.8343476297958,298.55888312,293.90012186,302.91685861999997,7.842961894435409,80.5864207770226,29.674893020896857,"{""type"":""Point"",""coordinates"":[80.586421,29.674893]}"
00000000000000000024,0.0529745754716981,0.055584999999999996,0.03738,0.06350499999999998,0.015961822093994903,0.2996921003841505,0.23526640309728164,0.1927863388451217,0.40147022987572084,0.13697023973868255,0.07519457547169811,0.07612750000000001,0.06694250000000002,0.08297500000000002,0.01440157271397175,0.48150597768916237,0.39841882699025544,0.3405155561733813,0.6403993109236275,0.17648855946991923,-0.5125256051085825,-0.462475514716391,-0.6394699472448884,-0.4196828819116922,0.12032284916913634,0.24132830188679244,0.21855000000000002,0.19927250000000002,0.270745,0.05686848166000688,0.08083622641509434,0.08660499999999999,0.05979249999999997,0.10085,0.02324755412486137,1,0.24136566037735846,0.23848750000000002,0.210575,0.2814425,0.03839069204441114,0.15083981132075472,0.1623675,0.11025499999999999,0.1919575,0.04644717699103032,302.5320411607547,302.05551758,298.84257878,305.6991269,6.200574160765303,80.40009387863623,29.659611323448928,"{""type"":""Point"",""coordinates"":[80.400094,29.659611]}"
00000000000000000025,0.05445566666666668,0.056107500000000005,0.04528625,0.06599374999999999,0.01684857760976338,0.32232253357639323,0.31072875346088713,0.22250691478214862,0.4083499288433301,0.12744408850925523,0.0795109166666667,0.08176499999999998,0.07073750000000001,0.0860275,0.015118124242711266,0.4982235757698278,0.4810693011458217,0.36993217550438395,0.5991036553227043,0.16716106137382442,-0.5238790445109068,-0.5365706542349395,-0.5729455114891848,-0.4374621719758526,0.11153648030732591,0.2622896666666666,0.2640075,0.20995624999999998,0.3016275,0.05235722789259625,0.08561820833333329,0.08661875,0.07086125000000001,0.10331125000000002,0.02688957729110117,1,0.2278509583333334,0.2239675,0.17714875000000002,0.26107875,0.05522703617623114,0.14953004166666664,0.1365725,0.10452124999999998,0.18820375,0.06123293053900078,294.15499221799996,293.89670384,290.18815214,298.1282126,6.451884899523323,81.83586846067566,29.72333010796873,"{""type"":""Point"",""coordinates"":[81.835868,29.723330000000008]}"
00000000000000000026,0.058853571428571436,0.06515500000000002,0.033805,0.07211250000000002,0.025971952994469565,0.2855137876542807,0.18103688020884728,0.13829401088929222,0.4016763806883983,0.18231373908713902,0.08953852040816328,0.09405750000000002,0.07153500000000002,0.10604750000000002,0.024363839129374256,0.42745883888150144,0.3053428904576392,0.22841911531382877,0.6710089219593045,0.23715411316142668,-0.4891424766529125,-0.44213433305669236,-0.6468291528632276,-0.3660839119056441,0.15138686034043858,0.2713651530612245,0.2642,0.223005,0.306275,0.06617771451609313,0.10644989795918369,0.12097999999999998,0.05830750000000001,0.14740750000000002,0.044912414034745,1,0.29788301020408164,0.30982250000000006,0.199025,0.39262500000000006,0.09707700915444548,0.21361122448979594,0.22283999999999998,0.097715,0.32788999999999996,0.10523605758775306,297.1191293893878,297.34890404,294.51194744,300.90706286,6.5330101229370765,82.09541709035575,29.719378195644968,"{""type"":""Point"",""coordinates"":[82.095417,29.719378]}"
00000000000000000027,0.05557354166666664,0.05440249999999999,0.04382875,0.0655675,0.014823816728647018,0.19874438685095627,0.17028946907827835,0.1396328078134158,0.21686080072105865,0.08818718287230859,0.08566598958333334,0.08470750000000002,0.069665,0.10071249999999998,0.020994190842967234,0.3532352431694748,0.32266624522615067,0.2584426981251231,0.38403737864758025,0.13172482142507136,-0.4291220821921093,-0.4121359236113165,-0.45164720158423766,-0.36188529660600766,0.08835076201990896,0.21508843749999995,0.21512625000000002,0.1722125,0.242255,0.046294140225013346,0.10299843750000003,0.10052,0.07841000000000001,0.12701625,0.029617077956361152,1,0.2498427083333333,0.24526625,0.20838874999999998,0.2883175,0.05703087502578432,0.17847906249999998,0.17643375,0.13595375,0.21971875000000002,0.059613936400674014,302.25810647375005,302.33579521999997,297.06862639999997,306.65275448,6.9622661830921375,80.57410152756012,29.653113919042752,"{""type"":""Point"",""coordinates"":[80.574102,29.653114]}"
00000000000000000028,0.06021395348837208,0.05811499999999997,0.04829749999999999,0.07005,0.015317493364600502,0.3003270430206915,0.29458154138542475,0.21273891347330762,0.38468075746365654,0.12870552569265606,0.09199500000000001,0.08891500000000002,0.08039000000000002,0.10134500000000002,0.015365159613289396,0.4548258110688213,0.4813474795873465,0.33549758714946176,0.5392789095705703,0.1603998603889077,-0.47175873678609787,-0.4947134600349269,-0.5521805807814897,-0.40135408846900195,0.11741506419318992,0.26328418604651155,0.2557025,0.22746,0.2857325,0.05136095893883393,0.09629331395348836,0.09282000000000001,0.0832775,0.11355500000000002,0.025568590462378547,1,0.22353709302325586,0.21599249999999998,0.20254500000000003,0.23158499999999999,0.028448414008038027,0.14969447674418607,0.14036749999999998,0.11605749999999998,0.16286250000000002,0.04121288214640431,300.6943507316278,299.95343528,294.17356345999997,305.5282259,7.494766845577436,80.61021652736993,29.65399598262772,"{""type"":""Point"",""coordinates"":[80.610217,29.653996]}"
00000000000000000029,0.047149,0.04683999999999999,0.037434999999999996,0.05415500000000001,0.012785140065716918,0.3091276324489172,0.2681750551536608,0.2102650249633995,0.4153558788832088,0.14073390782253292,0.07433,0.07087500000000002,0.06485249999999998,0.08231499999999997,0.012745263433919313,0.4970414636919412,0.4795912309714624,0.3853881978323244,0.6482773050634676,0.16215449398583473,-0.5331978242031329,-0.5430742671450816,-0.6205506253175229,-0.45140614366879256,0.10684761789844344,0.25430299999999995,0.229275,0.21040999999999999,0.2907375,0.06472684861014029,0.08158999999999995,0.07865749999999999,0.06595250000000002,0.09691749999999999,0.023244374642050727,1,0.22916950000000003,0.22336250000000002,0.21475500000000003,0.24052250000000003,0.025705878432763236,0.14272149999999995,0.1437775,0.12029250000000002,0.16858250000000002,0.034523122707831755,298.9231819061819,299.26983128,294.08811296,303.3577832,6.57778479312728,80.41745653075826,29.644007911149473,"{""type"":""Point"",""coordinates"":[80.417457,29.644007999999996]}"
0000000000000000002a,0.09175081896551725,0.09518499999999999,0.0836075,0.10285749999999999,0.01761759881523701,0.2119010645997708,0.16098983418515794,0.13760799037655383,0.24010357236899849,0.11540783519223212,0.13128775862068964,0.12447250000000001,0.11525999999999997,0.14922249999999998,0.021089773152268686,0.28951890125968754,0.22683939004865447,0.19953703384751054,0.33098308813419497,0.14301745607438104,-0.38241162174172555,-0.3666866099438963,-0.4460893143106711,-0.30697439198197785,0.08997521809816617,0.2994654310344828,0.30874999999999997,0.2368925,0.35107249999999995,0.06130625695681918,0.1656224568965517,0.15806375,0.13668249999999998,0.21060250000000003,0.04819298202524109,1,0.386328922413793,0.36945625,0.3213175,0.45802000000000004,0.07862744544345748,0.28860577586206904,0.28287249999999997,0.24473,0.34730500000000003,0.06565993337574008,309.81224251896555,310.50486302,303.79528976,317.34432103999995,8.411744602648792,81.99516723964216,29.71242949271816,"{""type"":""Point"",""coordinates"":[81.995167,29.712429000000004]}"
0000000000000000002b,0.057076209677419346,0.05801874999999998,0.039222499999999993,0.06900499999999998,0.0185043292599127,0.24981150402664917,0.17850188189785174,0.12056202994782843,0.39406731317741023,0.15356718783984596,0.08546818548387095,0.08481749999999999,0.07304749999999999,0.0990625,0.020336536216280322,0.3987705340855558,0.32345638283894296,0.22258515543656116,0.6347038910653836,0.21118396066421372,-0.47392424920564974,-0.45653507916259306,-0.602902019446522,-0.36883130656108604,0.14331812971441146,0.24909362903225818,0.23360625000000002,0.20455250000000003,0.29744750000000003,0.06267599667021084,0.10588915322580646,0.10122124999999998,0.06834499999999999,0.14564749999999999,0.04207728020756609,1,0.2145656048387096,0.2076325,0.17411,0.2454175,0.04734835097080314,0.13226653225806453,0.1329975,0.10324250000000001,0.16553,0.03733188216901496,296.00044002064527,295.92017167999995,290.50260998,301.15999634,6.74589653487788,81.83732301386956,29.702867030230504,"{""type"":""Point"",""coordinates"":[81.837323,29.702867000000005]}"
0000000000000000002c,0.05955325,0.0562725,0.047774999999999984,0.07156249999999997,0.014383176442027629,0.3067881889049557,0.2918181793262785,0.15414043681557796,0.442751504088513,0.14886753512463383,0.08757905000000003,0.09023499999999998,0.07359749999999998,0.09999750000000002,0.016486321412689194,0.46632104744250147,0.4859154356004567,0.26549929010884993,0.6609975626029766,0.188138468380583,-0.4705470683578127,-0.5001660254444583,-0.5774411747701913,-0.3232972502557369,0.13342107455414728,0.2523321000000001,0.23527,0.19787,0.30495500000000003,0.058535843996135734,0.08905965,0.0924075,0.06617250000000002,0.11358249999999998,0.028319201343832125,1,0.22010924999999992,0.23069125,0.1581325,0.28312,0.06445893712327665,0.1511871,0.14721499999999998,0.0837175,0.234885,0.07651877646917778,299.1472610828,300.23883994999994,292.63545446,304.86854804,8.149624100330902,80.51045037098768,29.639998426744793,"{""type"":""Point"",""coordinates"":[80.51045,29.639998]}"
